domenas....domain,grafo_dydis,nuorodu_kiekis,virsuniu_kiekis,v_n_ratio,briaunos
atlasobscura.com,21,157,1992,12.68789809,1991
athemes.com,14,95,531,5.589473684,530
app-measurement.com,21,106,539,5.08490566,538
asana.com,23,157,2870,18.28025478,2869
asahi.com,17,680,3196,4.7,3195
washingtonpost.com,17,749,5069,6.767690254,5068
artstation.com,13,3,79,26.33333333,78
arizona.edu,38,77,684,8.883116883,683
arduino.cc,16,184,873,4.744565217,872
archives.gov,11,27,300,11.11111111,299
archdaily.com,16,357,2522,7.06442577,2521
applovin.com,16,110,969,8.809090909,968
apple.com,11,159,707,4.446540881,706
apple.com,13,28,157,5.607142857,156
apkpure.com,13,3,79,26.33333333,78
apachelounge.com,30,24,468,19.5,467
apachefriends.org,10,16,196,12.25,195
apache-ssl.org,9,74,261,3.527027027,260
apple.com,14,37,673,18.18918919,672
anydesk.com,16,75,1578,21.04,1577
anu.edu.au,27,168,1562,9.297619048,1561
answers.com,14,25,345,13.8,344
aniview.com,33,284,1141,4.017605634,1140
animevnn.com,11,17,1145,67.35294118,1144
angelfire.com,9,22,178,8.090909091,177
ancestry.com,43,192,1340,6.979166667,1339
amplitude.com,23,93,1195,12.84946237,1194
amnesty.org,12,137,606,4.423357664,605
ameli.fr,29,92,3003,32.64130435,3002
ameba.jp,18,122,907,7.43442623,906
amazonvideo.com,14,51,597,11.70588235,596
amazon.com,29,277,13044,47.09025271,13034
ama-assn.org,24,158,1442,9.126582278,1441
altavista.com,15,7,63,9,62
alodokter.com,11,29,144,4.965517241,143
allrecipes.com,22,815,6518,7.997546012,6517
aljazeera.net,22,62,2619,42.24193548,2617
amazonalexa.com,8,0,29,Inf,28
albawabhnews.com,14,46,1338,29.08695652,1337
akamaiedge.net,3,6,27,4.5,26
ajc.com,10,3,229,76.33333333,228
airtable.com,21,191,1176,6.157068063,1175
akamaiedge.net,13,3,76,25.33333333,75
ahrefs.com,20,108,1149,10.63888889,1148
ahajournals.org,18,107,1434,13.40186916,1433
agoda.com,21,120,1179,9.825,1178
afternic.com,12,29,1289,44.44827586,1288
adweek.com,23,578,2319,4.012110727,2318
adroll.com,14,72,628,8.722222222,627
adotmob.com,22,263,1315,5,1314
adobe.com,19,38,1014,26.68421053,1013
admin.ch,18,65,1165,17.92307692,1164
admanmedia.com,15,17,551,32.41176471,550
adjust.com,37,198,2503,12.64141414,2502
adgrx.com,19,53,871,16.43396226,870
adbtc.top,7,3,46,15.33333333,45
adage.com,27,181,2305,12.73480663,2304
activehosted.com,45,198,3134,15.82828283,3133
acm.org,20,161,1691,10.50310559,1690
aclu.org,21,165,1042,6.315151515,1041
acer.com,20,167,1044,6.251497006,1043
accor.com,18,205,4387,21.4,4386
accenture.com,21,75,1623,21.64,1622
aboutamazon.com,24,426,2324,5.455399061,2323
about.google,13,16,609,38.0625,607
abebooks.com,21,125,1062,8.496,1061
abc.es,23,769,9844,12.80104031,9842
aarp.org,32,324,2409,7.435185185,2408
aajtak.in,28,500,3032,6.064,3031
aaplimg.com,13,376,1339,3.561170213,1338
a8.net,12,99,822,8.303030303,821
9to5mac.com,12,545,1876,3.442201835,1875
9gag.com,17,38,392,10.31578947,391
52pk.com,10,705,1601,2.270921986,1600
51job.com,12,678,1577,2.325958702,1576
500px.com,6,16,59,3.6875,58
4shared.com,13,202,767,3.797029703,766
